ITEM_EFF_EQUIP_WEP_PC05_02_04,Forest Guardian XL,6751933
ITEM_EFF_EQUIP_WEP_PC05_03_01,Spiritual Training S,6751934
ITEM_EFF_EQUIP_WEP_PC05_03_02,Spiritual Training M,6751935
ITEM_EFF_EQUIP_WEP_PC05_03_03,Spiritual Training L,6751936
ITEM_EFF_EQUIP_WEP_PC05_03_04,Spiritual Training XL,6751937
ITEM_EFF_EQUIP_WEP_PC05_04_01,Nature's Guard S,6751938
ITEM_EFF_EQUIP_WEP_PC05_04_02,Nature's Guard M,6751939
ITEM_EFF_EQUIP_WEP_PC05_04_03,Nature's Guard L,6751940
ITEM_EFF_EQUIP_WEP_PC05_04_04,Nature's Guard XL,6751941
ITEM_EFF_EQUIP_WEP_PC05_05_01,Truth's Guide S,6751942
ITEM_EFF_EQUIP_WEP_PC05_05_02,Truth's Guide M,6751943
ITEM_EFF_EQUIP_WEP_PC05_05_03,Truth's Guide L,6751944
ITEM_EFF_EQUIP_WEP_PC05_05_04,Truth's Guide XL,6751945
ITEM_EFF_EQUIP_WEP_PC06_01_01,Sharp Edge S,6751946
ITEM_EFF_EQUIP_WEP_PC06_01_02,Sharp Edge M,6751947
ITEM_EFF_EQUIP_WEP_PC06_01_03,Sharp Edge L,6751948
ITEM_EFF_EQUIP_WEP_PC06_01_04,Sharp Edge XL,6751949
ITEM_EFF_EQUIP_WEP_PC06_02_01,Warrior's Creed S,6751950
ITEM_EFF_EQUIP_WEP_PC06_02_02,Warrior's Creed M,6751951
ITEM_EFF_EQUIP_WEP_PC06_02_03,Warrior's Creed L,6751952
ITEM_EFF_EQUIP_WEP_PC06_02_04,Warrior's Creed XL,6751953
ITEM_EFF_EQUIP_WEP_PC06_03_01,Fierce Fang S,6751954
ITEM_EFF_EQUIP_WEP_PC06_03_02,Fierce Fang M,6751955
ITEM_EFF_EQUIP_WEP_PC06_03_03,Fierce Fang L,6751956
ITEM_EFF_EQUIP_WEP_PC06_03_04,Fierce Fang XL,6751957
ITEM_EFF_EQUIP_WEP_PC06_04_01,Wind Blade S,6751958
ITEM_EFF_EQUIP_WEP_PC06_04_02,Wind Blade M,6751959
ITEM_EFF_EQUIP_WEP_PC06_04_03,Wind Blade L,6751960
ITEM_EFF_EQUIP_WEP_PC06_04_04,Wind Blade XL,6751961
ITEM_EFF_EQUIP_WEP_PC06_05_01,Elemental Song S,6751962
ITEM_EFF_EQUIP_WEP_PC06_05_02,Elemental Song M,6751963
ITEM_EFF_EQUIP_WEP_PC06_05_03,Elemental Song L,6751964
ITEM_EFF_EQUIP_WEP_PC06_05_04,Elemental Song XL,6751965
ITEM_EFF_EQUIP_WEP_DLC01_01_01,,6751966
ITEM_EFF_EQUIP_WEP_DLC01_01_02,,6751967
ITEM_EFF_EQUIP_WEP_DLC01_01_03,,6751968
ITEM_EFF_EQUIP_WEP_DLC01_01_04,,6751969
ITEM_EFF_EQUIP_WEP_DLC01_02_01,,6751970
ITEM_EFF_EQUIP_WEP_DLC01_02_02,,6751971
ITEM_EFF_EQUIP_WEP_DLC01_02_03,,6751972
ITEM_EFF_EQUIP_WEP_DLC01_02_04,,6751973
ITEM_EFF_EQUIP_WEP_DLC01_03_01,,6751974
ITEM_EFF_EQUIP_WEP_DLC01_03_02,,6751975
ITEM_EFF_EQUIP_WEP_DLC01_03_03,,6751976
ITEM_EFF_EQUIP_WEP_DLC01_03_04,,6751977
ITEM_EFF_EQUIP_WEP_DLC01_04_01,,6751978
ITEM_EFF_EQUIP_WEP_DLC01_04_02,,6751979
ITEM_EFF_EQUIP_WEP_DLC01_04_03,,6751980
ITEM_EFF_EQUIP_WEP_DLC01_04_04,,6751981
ITEM_EFF_EQUIP_WEP_DLC01_05_01,,6751982
ITEM_EFF_EQUIP_WEP_DLC01_05_02,,6751983
ITEM_EFF_EQUIP_WEP_DLC01_05_03,,6751984
ITEM_EFF_EQUIP_WEP_DLC01_05_04,,6751985
ITEM_EFF_EQUIP_WEP_DLC02_01_01,,6751986
ITEM_EFF_EQUIP_WEP_DLC02_01_02,,6751987
ITEM_EFF_EQUIP_WEP_DLC02_01_03,,6751988
ITEM_EFF_EQUIP_WEP_DLC02_01_04,,6751989
ITEM_EFF_EQUIP_WEP_DLC02_02_01,,6751990
ITEM_EFF_EQUIP_WEP_DLC02_02_02,,6751991
ITEM_EFF_EQUIP_WEP_DLC02_02_03,,6751992
ITEM_EFF_EQUIP_WEP_DLC02_02_04,,6751993
ITEM_EFF_EQUIP_WEP_DLC02_03_01,,6751994
ITEM_EFF_EQUIP_WEP_DLC02_03_02,,6751995
ITEM_EFF_EQUIP_WEP_DLC02_03_03,,6751996
ITEM_EFF_EQUIP_WEP_DLC02_03_04,,6751997
ITEM_EFF_EQUIP_WEP_DLC02_04_01,,6751998
ITEM_EFF_EQUIP_WEP_DLC02_04_02,,6751999
ITEM_EFF_EQUIP_WEP_DLC02_04_03,,6752000
ITEM_EFF_EQUIP_WEP_DLC02_04_04,,6752001
ITEM_EFF_EQUIP_WEP_DLC02_05_01,,6752002
ITEM_EFF_EQUIP_WEP_DLC02_05_02,,6752003
ITEM_EFF_EQUIP_WEP_DLC02_05_03,,6752004
ITEM_EFF_EQUIP_WEP_DLC02_05_04,,6752005
ITEM_EFF_EQUIP_WEP_DLC03_01_01,,6752006
ITEM_EFF_EQUIP_WEP_DLC03_01_02,,6752007
ITEM_EFF_EQUIP_WEP_DLC03_01_03,,6752008
ITEM_EFF_EQUIP_WEP_DLC03_01_04,,6752009
ITEM_EFF_EQUIP_WEP_DLC03_02_01,,6752010
ITEM_EFF_EQUIP_WEP_DLC03_02_02,,6752011
ITEM_EFF_EQUIP_WEP_DLC03_02_03,,6752012
ITEM_EFF_EQUIP_WEP_DLC03_02_04,,6752013
ITEM_EFF_EQUIP_WEP_DLC03_03_01,,6752014
ITEM_EFF_EQUIP_WEP_DLC03_03_02,,6752015
ITEM_EFF_EQUIP_WEP_DLC03_03_03,,6752016
ITEM_EFF_EQUIP_WEP_DLC03_03_04,,6752017
ITEM_EFF_EQUIP_WEP_DLC03_04_01,,6752018
ITEM_EFF_EQUIP_WEP_DLC03_04_02,,6752019
ITEM_EFF_EQUIP_WEP_DLC03_04_03,,6752020
ITEM_EFF_EQUIP_WEP_DLC03_04_04,,6752021
ITEM_EFF_EQUIP_WEP_DLC03_05_01,,6752022
ITEM_EFF_EQUIP_WEP_DLC03_05_02,,6752023
ITEM_EFF_EQUIP_WEP_DLC03_05_03,,6752024
ITEM_EFF_EQUIP_WEP_DLC03_05_04,,6752025
ITEM_EFF_EQUIP_WEP_DLC04_01_01,,6752026
ITEM_EFF_EQUIP_WEP_DLC04_01_02,,6752027
ITEM_EFF_EQUIP_WEP_DLC04_01_03,,6752028
ITEM_EFF_EQUIP_WEP_DLC04_01_04,,6752029
ITEM_EFF_EQUIP_WEP_DLC04_02_01,,6752030
ITEM_EFF_EQUIP_WEP_DLC04_02_02,,6752031
ITEM_EFF_EQUIP_WEP_DLC04_02_03,,6752032
ITEM_EFF_EQUIP_WEP_DLC04_02_04,,6752033
ITEM_EFF_EQUIP_WEP_DLC04_03_01,,6752034
ITEM_EFF_EQUIP_WEP_DLC04_03_02,,6752035
ITEM_EFF_EQUIP_WEP_DLC04_03_03,,6752036
ITEM_EFF_EQUIP_WEP_DLC04_03_04,,6752037
ITEM_EFF_EQUIP_WEP_DLC04_04_01,,6752038
ITEM_EFF_EQUIP_WEP_DLC04_04_02,,6752039
ITEM_EFF_EQUIP_WEP_DLC04_04_03,,6752040
ITEM_EFF_EQUIP_WEP_DLC04_04_04,,6752041
ITEM_EFF_EQUIP_WEP_DLC04_05_01,,6752042
ITEM_EFF_EQUIP_WEP_DLC04_05_02,,6752043
ITEM_EFF_EQUIP_WEP_DLC04_05_03,,6752044
ITEM_EFF_EQUIP_WEP_DLC04_05_04,,6752045
ITEM_EFF_EQUIP_BOOST_WEP_001,Surprise Smack,6752046
ITEM_EFF_EQUIP_BOOST_WEP_002,Terror Crack,6752047
ITEM_EFF_EQUIP_BOOST_WEP_003,Slicing Ice Edge,6752048
ITEM_EFF_EQUIP_BOOST_WEP_004,Slashing Ice Edge,6752049
ITEM_EFF_EQUIP_BOOST_WEP_005,10 Spikes,6752050
ITEM_EFF_EQUIP_BOOST_WEP_006,100 Spikes,6752051
ITEM_EFF_EQUIP_BOOST_WEP_007,"1,000 Spikes",6752052
ITEM_EFF_EQUIP_BOOST_WEP_008,Fire Blessing S,6752053
ITEM_EFF_EQUIP_BOOST_WEP_009,Fire Blessing M,6752054
ITEM_EFF_EQUIP_BOOST_WEP_010,Fire Blessing L,6752055
ITEM_EFF_EQUIP_BOOST_WEP_011,Fire Blessing XL,6752056
ITEM_EFF_EQUIP_BOOST_WEP_012,Ice Blessing S,6752057
ITEM_EFF_EQUIP_BOOST_WEP_013,Ice Blessing M,6752058
ITEM_EFF_EQUIP_BOOST_WEP_014,Ice Blessing L,6752059
ITEM_EFF_EQUIP_BOOST_WEP_015,Ice Blessing XL,6752060
ITEM_EFF_EQUIP_BOOST_WEP_016,Lightning Blessing S,6752061
ITEM_EFF_EQUIP_BOOST_WEP_017,Lightning Blessing M,6752062
ITEM_EFF_EQUIP_BOOST_WEP_018,Lightning Blessing L,6752063
ITEM_EFF_EQUIP_BOOST_WEP_019,Lightning Blessing XL,6752064
ITEM_EFF_EQUIP_BOOST_WEP_020,Wind Blessing S,6752065
ITEM_EFF_EQUIP_BOOST_WEP_021,Wind Blessing M,6752066
ITEM_EFF_EQUIP_BOOST_WEP_022,Wind Blessing L,6752067
ITEM_EFF_EQUIP_BOOST_WEP_023,Wind Blessing XL,6752068
ITEM_EFF_EQUIP_BOOST_WEP_024,Heal Rune S,6752069
ITEM_EFF_EQUIP_BOOST_WEP_025,Heal Rune M,6752070
ITEM_EFF_EQUIP_BOOST_WEP_026,Heal Rune L,6752071
ITEM_EFF_EQUIP_BOOST_WEP_027,Heal Rune XL,6752072
ITEM_EFF_EQUIP_BOOST_WEP_028,Stubborn Shield,6752073
ITEM_EFF_EQUIP_BOOST_WEP_029,Indestructible Shield,6752074
ITEM_EFF_EQUIP_BOOST_WEP_030,Puni Guard,6752075
ITEM_EFF_EQUIP_BOOST_WEP_031,Puni Shield,6752076
ITEM_EFF_EQUIP_BOOST_WEP_032,Puni Rampart,6752077
ITEM_EFF_EQUIP_BOOST_WEP_033,Guardian Mirror S,6752078
ITEM_EFF_EQUIP_BOOST_WEP_034,Guardian Mirror M,6752079
ITEM_EFF_EQUIP_BOOST_WEP_035,Guardian Mirror L,6752080
ITEM_EFF_EQUIP_BOOST_WEP_036,War God's Cry S,6752081
ITEM_EFF_EQUIP_BOOST_WEP_037,War God's Cry M,6752082
ITEM_EFF_EQUIP_BOOST_WEP_038,War God's Cry L,6752083
ITEM_EFF_EQUIP_BOOST_WEP_039,Binding Curse,6752084
ITEM_EFF_EQUIP_BOOST_WEP_040,Chained Curse,6752085
ITEM_EFF_EQUIP_BOOST_WEP_041,Fire Seal,6752086
ITEM_EFF_EQUIP_BOOST_WEP_042,Inferno Seal,6752087
ITEM_EFF_EQUIP_BOOST_WEP_043,Ice Seal,6752088
ITEM_EFF_EQUIP_BOOST_WEP_044,Frost Seal,6752089
ITEM_EFF_EQUIP_BOOST_WEP_045,Lightning Seal,6752090
ITEM_EFF_EQUIP_BOOST_WEP_046,Thunderclap Seal,6752091
ITEM_EFF_EQUIP_BOOST_WEP_047,Wind Seal,6752092
ITEM_EFF_EQUIP_BOOST_WEP_048,Storm Seal,6752093
ITEM_EFF_EQUIP_BOOST_WEP_049,Burst Shell S,6752094
ITEM_EFF_EQUIP_BOOST_WEP_050,Burst Shell M,6752095
ITEM_EFF_EQUIP_BOOST_WEP_051,Burst Shell L,6752096
ITEM_EFF_EQUIP_BOOST_WEP_052,Destruction Strike,6752097
ITEM_EFF_EQUIP_BOOST_WEP_053,Creation Strike,6752098
ITEM_EFF_EQUIP_BOOST_WEP_054,Sliver of Light,6752099
ITEM_EFF_EQUIP_BOOST_WEP_055,Spreading Light,6752100
ITEM_EFF_EQUIP_BOOST_WEP_056,Blinding Light,6752101
ITEM_EFF_EQUIP_BOOST_WEP_057,Conductive Heat,6752102
ITEM_EFF_EQUIP_BOOST_WEP_058,Conductive Flame,6752103
ITEM_EFF_EQUIP_BOOST_WEP_059,Core Flow,6752104
ITEM_EFF_EQUIP_BOOST_WEP_060,Core Flood,6752105
ITEM_EFF_EQUIP_BOOST_WEP_061,Core Overflow,6752106
ITEM_EFF_EQUIP_BOOST_WEP_062,Sprite Helper,6752107
ITEM_EFF_EQUIP_BOOST_WEP_063,Sprite Assistant,6752108
ITEM_EFF_EQUIP_BOOST_WEP_064,Holy Water S,6752109
ITEM_EFF_EQUIP_BOOST_WEP_065,Holy Water M,6752110
ITEM_EFF_EQUIP_BOOST_WEP_066,Holy Water L,6752111
ITEM_EFF_EQUIP_BOOST_WEP_067,Earth Water,6752112
ITEM_EFF_EQUIP_BOOST_WEP_068,Heaven Water,6752113
ITEM_EFF_EQUIP_BOOST_WEP_069,Strength Stimulant,6752114
ITEM_EFF_EQUIP_BOOST_WEP_070,Life Stimulant,6752115
ITEM_EFF_EQUIP_BOOST_WEP_071,Soul Stimulant,6752116
ITEM_EFF_EQUIP_BOOST_WEP_072,Harvest Prayer​ S,6752117
ITEM_EFF_EQUIP_BOOST_WEP_073,Harvest Prayer​ M,6752118
ITEM_EFF_EQUIP_BOOST_WEP_074,Harvest Prayer​ L,6752119
ITEM_EFF_EQUIP_BOOST_WEP_075,Goddess Blessing S,6752120
ITEM_EFF_EQUIP_BOOST_WEP_076,Goddess Blessing M,6752121
ITEM_EFF_EQUIP_BOOST_WEP_077,Goddess Blessing L,6752122
ITEM_EFF_EQUIP_BOOST_WEP_078,Comforting Timbre S,6752123
ITEM_EFF_EQUIP_BOOST_WEP_079,Comforting Timbre M,6752124
ITEM_EFF_EQUIP_BOOST_WEP_080,Comforting Timbre L,6752125
ITEM_EFF_EQUIP_BOOST_WEP_081,Comforting Timbre XL,6752126
ITEM_EFF_EQUIP_BOOST_WEP_082,Protection S,6752127
ITEM_EFF_EQUIP_BOOST_WEP_083,Protection M,6752128
ITEM_EFF_EQUIP_BOOST_WEP_084,Protection L,6752129
ITEM_EFF_EQUIP_BOOST_WEP_085,Assassin Poison S,6752130
ITEM_EFF_EQUIP_BOOST_WEP_086,Assassin Poison M,6752131
ITEM_EFF_EQUIP_BOOST_WEP_087,Assassin Poison L,6752132
ITEM_EFF_EQUIP_BOOST_WEP_088,Feather Shield S,6752133
ITEM_EFF_EQUIP_BOOST_WEP_089,Feather Shield M,6752134
ITEM_EFF_EQUIP_BOOST_WEP_090,Feather Shield L,6752135
ITEM_EFF_EQUIP_BOOST_WEP_091,Feather Shield XL,6752136
ITEM_EFF_EQUIP_BOOST_WEP_092,Devil's Pact S,6752137
ITEM_EFF_EQUIP_BOOST_WEP_093,Devil's Pact M,6752138
ITEM_EFF_EQUIP_BOOST_WEP_094,Devil's Pact L,6752139
ITEM_EFF_EQUIP_BOOST_WEP_095,Phantom Illusion S,6752140
ITEM_EFF_EQUIP_BOOST_WEP_096,Phantom Illusion M,6752141
ITEM_EFF_EQUIP_BOOST_WEP_097,Phantom Illusion L,6752142
ITEM_EFF_EQUIP_BOOST_WEP_098,Reverse Second Hand,6752143
ITEM_EFF_EQUIP_BOOST_WEP_099,Reverse Minute Hand,6752144
ITEM_EFF_EQUIP_BOOST_WEP_100,Reverse Hour Hand,6752145
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_01,,6752146
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_02,,6752147
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_03,,6752148
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_04,,6752149
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_05,,6752150
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_06,,6752151
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_07,,6752152
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_08,,6752153
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_09,,6752154
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_10,,6752155
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_11,,6752156
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_12,,6752157
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_13,,6752158
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_14,,6752159
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_15,,6752160
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_16,,6752161
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_17,,6752162
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_18,,6752163
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_19,,6752164
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_20,,6752165
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_21,,6752166
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_22,,6752167
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_23,,6752168
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_24,,6752169
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_25,,6752170
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_26,,6752171
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_27,,6752172
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_28,,6752173
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_29,,6752174
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_30,,6752175
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_31,,6752176
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_32,,6752177
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_33,,6752178
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_34,,6752179
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_35,,6752180
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_36,,6752181
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_37,,6752182
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_38,,6752183
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_39,,6752184
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_40,,6752185
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_41,,6752186
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_42,,6752187
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_43,,6752188
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_44,,6752189
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_45,,6752190
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_46,,6752191
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_47,,6752192
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_48,,6752193
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_49,,6752194
ITEM_EFF_EQUIP_BOOST_WEP_RESERVE_50,,6752195
ITEM_EFF_EQUIP_ARM_01_01,Finest Quality S,6752196
ITEM_EFF_EQUIP_ARM_01_02,Finest Quality M,6752197
ITEM_EFF_EQUIP_ARM_01_03,Finest Quality L,6752198
ITEM_EFF_EQUIP_ARM_02_01,Experimentation S,6752199
ITEM_EFF_EQUIP_ARM_02_02,Experimentation M,6752200
ITEM_EFF_EQUIP_ARM_02_03,Experimentation L,6752201
ITEM_EFF_EQUIP_ARM_02_04,Practical,6752202
ITEM_EFF_EQUIP_ARM_03_01,Perpetual Ice S,6752203
ITEM_EFF_EQUIP_ARM_03_02,Perpetual Ice M,6752204
ITEM_EFF_EQUIP_ARM_03_03,Perpetual Ice L,6752205
ITEM_EFF_EQUIP_ARM_04_01,Rise Above S,6752206
ITEM_EFF_EQUIP_ARM_04_02,Rise Above M,6752207
ITEM_EFF_EQUIP_ARM_04_03,Rise Above L,6752208
ITEM_EFF_EQUIP_ARM_05_01,Pixie Power S,6752209
ITEM_EFF_EQUIP_ARM_05_02,Pixie Power M,6752210
ITEM_EFF_EQUIP_ARM_05_03,Pixie Power L,6752211
ITEM_EFF_EQUIP_ARM_05_04,Great Pixie Mana,6752212
ITEM_EFF_EQUIP_ARM_06_01,Ruler's Glory S,6752213
ITEM_EFF_EQUIP_ARM_06_02,Ruler's Glory M,6752214
ITEM_EFF_EQUIP_ARM_06_03,Ruler's Glory L,6752215
ITEM_EFF_EQUIP_ARM_06_04,Money Magnet,6752216
ITEM_EFF_EQUIP_ARM_06_05,Treasure Magnet,6752217
ITEM_EFF_EQUIP_ARM_07_01,Accumulated Mana S,6752218
ITEM_EFF_EQUIP_ARM_07_02,Accumulated Mana M,6752219
ITEM_EFF_EQUIP_ARM_07_03,Accumulated Mana L,6752220
ITEM_EFF_EQUIP_ARM_07_04,Witch's Incantation,6752221
ITEM_EFF_EQUIP_ARM_07_05,Spellbreaker Rune,6752222
ITEM_EFF_EQUIP_ARM_08_01,Magibreaker Rune,6752223
ITEM_EFF_EQUIP_ARM_09_01,Fortress S,6752224
ITEM_EFF_EQUIP_ARM_09_02,Fortress M,6752225
ITEM_EFF_EQUIP_ARM_09_03,Fortress L,6752226
ITEM_EFF_EQUIP_ARM_09_04,Unscathed,6752227
ITEM_EFF_EQUIP_ARM_09_05,Flawless,6752228
ITEM_EFF_EQUIP_ARM_10_01,Clear Head S,6752229
ITEM_EFF_EQUIP_ARM_10_02,Clear Head M,6752230
ITEM_EFF_EQUIP_ARM_10_03,Clear Head L,6752231
ITEM_EFF_EQUIP_ARM_10_04,All Knowing S,6752232
ITEM_EFF_EQUIP_ARM_10_05,All Knowing M,6752233
ITEM_EFF_EQUIP_ARM_11_01,All Knowing L,6752234
ITEM_EFF_EQUIP_ARM_12_01,Eternal Darkness S,6752235
ITEM_EFF_EQUIP_ARM_12_02,Eternal Darkness M,6752236
ITEM_EFF_EQUIP_ARM_12_03,Eternal Darkness L,6752237
ITEM_EFF_EQUIP_ARM_12_04,Hard Exoskeleton S,6752238
ITEM_EFF_EQUIP_ARM_12_05,Hard Exoskeleton M,6752239
ITEM_EFF_EQUIP_ARM_13_01,Hard Exoskeleton L,6752240
ITEM_EFF_EQUIP_ARM_13_02,Invincible Exoskeleton,6752241
ITEM_EFF_EQUIP_ARM_RESERVE_01,,6752242
ITEM_EFF_EQUIP_ARM_RESERVE_02,,6752243
ITEM_EFF_EQUIP_ARM_RESERVE_03,,6752244
ITEM_EFF_EQUIP_ARM_RESERVE_04,,6752245
ITEM_EFF_EQUIP_ARM_RESERVE_05,,6752246
ITEM_EFF_EQUIP_ARM_RESERVE_06,,6752247
ITEM_EFF_EQUIP_ARM_RESERVE_07,,6752248
ITEM_EFF_EQUIP_ARM_RESERVE_08,,6752249
ITEM_EFF_EQUIP_ARM_RESERVE_09,,6752250
ITEM_EFF_EQUIP_ARM_RESERVE_10,,6752251
ITEM_EFF_EQUIP_ARM_RESERVE_11,,6752252
ITEM_EFF_EQUIP_ARM_RESERVE_12,,6752253
ITEM_EFF_EQUIP_ARM_RESERVE_13,,6752254
ITEM_EFF_EQUIP_ARM_RESERVE_14,,6752255
ITEM_EFF_EQUIP_ARM_RESERVE_15,,6752256
ITEM_EFF_EQUIP_ARM_RESERVE_16,,6752257
ITEM_EFF_EQUIP_ARM_RESERVE_17,,6752258
ITEM_EFF_EQUIP_ARM_RESERVE_18,,6752259
ITEM_EFF_EQUIP_ARM_RESERVE_19,,6752260
ITEM_EFF_EQUIP_ARM_RESERVE_20,,6752261
ITEM_EFF_EQUIP_ARM_RESERVE_21,,6752262
ITEM_EFF_EQUIP_ARM_RESERVE_22,,6752263
ITEM_EFF_EQUIP_ARM_RESERVE_23,,6752264
ITEM_EFF_EQUIP_ARM_RESERVE_24,,6752265
ITEM_EFF_EQUIP_ARM_RESERVE_25,,6752266
ITEM_EFF_EQUIP_ARM_RESERVE_26,,6752267
ITEM_EFF_EQUIP_ARM_RESERVE_27,,6752268
ITEM_EFF_EQUIP_ARM_RESERVE_28,,6752269
ITEM_EFF_EQUIP_ARM_RESERVE_29,,6752270
ITEM_EFF_EQUIP_ARM_RESERVE_30,,6752271
ITEM_EFF_EQUIP_ACC_01_05,Power Charm S,6752272
ITEM_EFF_EQUIP_ACC_01_06,Power Charm M,6752273
ITEM_EFF_EQUIP_ACC_01_07,Power Charm L,6752274
ITEM_EFF_EQUIP_ACC_01_08,Hero's Emblem,6752275
ITEM_EFF_EQUIP_ACC_02_01,Defense Charm S,6752276
ITEM_EFF_EQUIP_ACC_02_02,Defense Charm M,6752277
ITEM_EFF_EQUIP_ACC_02_03,Defense Charm L,6752278
ITEM_EFF_EQUIP_ACC_02_04,Fortress Emblem,6752279
ITEM_EFF_EQUIP_ACC_02_05,Speed Charm S,6752280
ITEM_EFF_EQUIP_ACC_02_06,Speed Charm M,6752281
ITEM_EFF_EQUIP_ACC_02_07,Speed Charm L,6752282
ITEM_EFF_EQUIP_ACC_02_08,Zephyr Emblem,6752283
ITEM_EFF_EQUIP_ACC_03_01,Fire Resist Up,6752284
ITEM_EFF_EQUIP_ACC_03_02,Fire Resist Up+,6752285
ITEM_EFF_EQUIP_ACC_03_03,Ice Resist Up,6752286
ITEM_EFF_EQUIP_ACC_03_04,Ice Resist Up+,6752287
ITEM_EFF_EQUIP_ACC_04_01,Lightning Resist Up,6752288
ITEM_EFF_EQUIP_ACC_04_02,Lightning Resist Up+,6752289
ITEM_EFF_EQUIP_ACC_04_03,Wind Resist Up,6752290
ITEM_EFF_EQUIP_ACC_04_04,Wind Resist Up+,6752291
ITEM_EFF_EQUIP_ACC_05_01,Monster Repellent S,6752292
ITEM_EFF_EQUIP_ACC_05_02,Monster Repellent M,6752293
ITEM_EFF_EQUIP_ACC_05_03,Monster Repellent L,6752294
ITEM_EFF_EQUIP_ACC_06_01,Beloved Medal S,6752295
ITEM_EFF_EQUIP_ACC_06_02,Beloved Medal M,6752296
ITEM_EFF_EQUIP_ACC_06_03,Beloved Medal L,6752297
ITEM_EFF_EQUIP_ACC_07_01,Burning Heart S,6752298
ITEM_EFF_EQUIP_ACC_07_02,Burning Heart M,6752299
ITEM_EFF_EQUIP_ACC_07_03,Burning Heart L,6752300
ITEM_EFF_EQUIP_ACC_07_04,Burning Soul,6752301
ITEM_EFF_EQUIP_ACC_08_01,Speed Step S,6752302
ITEM_EFF_EQUIP_ACC_08_02,Speed Step M,6752303
ITEM_EFF_EQUIP_ACC_08_03,Speed Step L,6752304
ITEM_EFF_EQUIP_ACC_08_04,Photon Step,6752305
ITEM_EFF_EQUIP_ACC_09_01,Safety Prayer S,6752306
ITEM_EFF_EQUIP_ACC_09_02,Safety Prayer M,6752307
ITEM_EFF_EQUIP_ACC_09_03,Safety Prayer L,6752308
ITEM_EFF_EQUIP_ACC_10_01,Deep Bonds S,6752309
ITEM_EFF_EQUIP_ACC_10_02,Deep Bonds M,6752310
ITEM_EFF_EQUIP_ACC_10_03,Deep Bonds L,6752311
ITEM_EFF_EQUIP_ACC_10_04,Binding Chain,6752312
ITEM_EFF_EQUIP_ACC_11_01,Noble Pride S,6752313
ITEM_EFF_EQUIP_ACC_11_02,Noble Pride M,6752314
ITEM_EFF_EQUIP_ACC_11_03,Noble Pride L,6752315
ITEM_EFF_EQUIP_ACC_11_04,Bow Down,6752316
ITEM_EFF_EQUIP_ACC_12_01,Secret Knowledge S,6752317
ITEM_EFF_EQUIP_ACC_12_02,Secret Knowledge M,6752318
ITEM_EFF_EQUIP_ACC_12_03,Secret Knowledge L,6752319
